>> Summary of successfully produced models:
Filename                          molpdf     DOPE score    GA341 score
model_5hxl.B99990001.pdb      1463.64136    -1147.12549        1.00000
model_5hxl.B99990002.pdb      1602.79565     -939.78558        1.00000
model_5hxl.B99990003.pdb      1502.14636    -1387.50171        1.00000
model_5hxl.B99990004.pdb      1622.76099     -980.30615        1.00000
model_5hxl.B99990005.pdb      1687.16101    -1091.47339        1.00000
model_5hxl.B99990006.pdb      1466.44775     -562.65436        1.00000
model_5hxl.B99990007.pdb      1249.07227     -904.74200        1.00000
model_5hxl.B99990008.pdb      1394.30920     -614.22980        1.00000
model_5hxl.B99990009.pdb      1229.27429     -943.70099        1.00000
model_5hxl.B99990010.pdb      1524.33643    -1061.88354        1.00000
model_5hxl.B99990011.pdb      1247.76904     -888.64319        1.00000
model_5hxl.B99990012.pdb      1634.79883    -1239.49890        1.00000
model_5hxl.B99990013.pdb      1262.57324     -820.21021        1.00000
model_5hxl.B99990014.pdb      1524.03357    -1094.75391        1.00000
model_5hxl.B99990015.pdb      1210.18335     -804.54895        1.00000
model_5hxl.B99990016.pdb      1259.65540     -821.60840        1.00000
model_5hxl.B99990017.pdb      1558.52478    -1117.90588        1.00000
model_5hxl.B99990018.pdb      1308.28955     -785.85687        1.00000
model_5hxl.B99990019.pdb      1213.91943    -1014.25751        1.00000
model_5hxl.B99990020.pdb      1164.22791     -911.67609        1.00000
model_5hxl.B99990021.pdb      1300.84778     -948.07880        1.00000
model_5hxl.B99990022.pdb       985.96875    -1671.93042        1.00000
model_5hxl.B99990023.pdb      1457.77502    -1352.08923        1.00000
model_5hxl.B99990024.pdb      1221.52930     -813.80005        1.00000
model_5hxl.B99990025.pdb      1452.94006     -911.59784        1.00000
model_5hxl.B99990026.pdb      1445.16943     -956.97559        1.00000
model_5hxl.B99990027.pdb      1575.30408     -955.45355        1.00000
model_5hxl.B99990028.pdb      1234.10461     -745.21002        1.00000
model_5hxl.B99990029.pdb      1515.68677    -1154.60596        1.00000
model_5hxl.B99990030.pdb      1592.89319    -1141.48352        1.00000
model_5hxl.B99990031.pdb      1528.48438     -994.73328        1.00000
model_5hxl.B99990032.pdb      1099.60791    -1020.15509        1.00000
model_5hxl.B99990033.pdb      1428.33533    -1090.61438        1.00000
model_5hxl.B99990034.pdb      1299.96045     -909.47241        1.00000
model_5hxl.B99990035.pdb      1253.81604     -934.68396        1.00000
model_5hxl.B99990036.pdb      1949.11548    -1073.43262        1.00000
model_5hxl.B99990037.pdb      1404.08594     -724.46667        1.00000
model_5hxl.B99990038.pdb      1206.99036     -856.49744        1.00000
model_5hxl.B99990039.pdb      1527.65393    -1176.25110        1.00000
model_5hxl.B99990040.pdb      1281.97205     -994.65747        1.00000
model_5hxl.B99990041.pdb      1019.97473    -1216.60742        1.00000
model_5hxl.B99990042.pdb      1466.12524     -978.72919        1.00000
model_5hxl.B99990043.pdb      1478.79907    -1117.55457        1.00000
model_5hxl.B99990044.pdb      1493.13928     -832.77094        1.00000
model_5hxl.B99990045.pdb      1538.97607    -1096.96350        1.00000
model_5hxl.B99990046.pdb      1757.53162     -976.22534        1.00000
model_5hxl.B99990047.pdb      1544.87756     -906.17535        1.00000
model_5hxl.B99990048.pdb      1271.87439     -841.50537        1.00000
model_5hxl.B99990049.pdb      1439.41101    -1074.05811        1.00000
model_5hxl.B99990050.pdb      1228.75562     -873.71014        1.00000
